"data.date","data.datatype","data.station","data.value","data.fl_m","data.fl_q","data.fl_so","data.fl_t"
"1992-05-01T00:00:00","PRCP","GHCND:USC00134142",0,"P","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00134381",0,"P","","0","0600"
"1992-05-01T00:00:00","PRCP","GHCND:USC00134502",0,"P","","0","0500"
"1992-05-01T00:00:00","PRCP","GHCND:USC00135203",0,"P","","6",""
"1992-05-01T00:00:00","PRCP","GHCND:USC00135650",0,"","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00135837",0,"","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00135952",0,"","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00135992",0,"P","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00136316",0,"","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00136327",0,"","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00136527",0,"","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00136566",0,"P","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00136940",0,"P","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00137161",0,"","","0","1800"
"1992-05-01T00:00:00","PRCP","GHCND:USC00137594",0,"","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00137613",0,"P","","0","0800"
"1992-05-01T00:00:00","PRCP","GHCND:USC00137700",0,"","","0","1700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00138266",0,"P","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00138296",0,"P","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00138568",0,"","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00138668",0,"P","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00138688",0,"P","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00138755",0,"P","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00138806",0,"P","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USC00139132",0,"P","","0","0700"
"1992-05-01T00:00:00","PRCP","GHCND:USW00014940",0,"","","0","2400"
"1992-06-01T00:00:00","PRCP","GHCND:USC00130203",0,"T","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00130213",0,"","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00130807",3,"","","0","0800"
"1992-06-01T00:00:00","PRCP","GHCND:USC00130923",0,"","","0","1200"
"1992-06-01T00:00:00","PRCP","GHCND:USC00131233",3,"","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00131394",3,"","","0",""
"1992-06-01T00:00:00","PRCP","GHCND:USC00131402",0,"","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00131533",51,"","","0","0800"
"1992-06-01T00:00:00","PRCP","GHCND:USC00131541",0,"","","0",""
"1992-06-01T00:00:00","PRCP","GHCND:USC00131954",0,"","","0","0800"
"1992-06-01T00:00:00","PRCP","GHCND:USC00131962",0,"P","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00132110",0,"P","","0","1700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00132171",15,"","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00132235",0,"P","","0","0800"
"1992-06-01T00:00:00","PRCP","GHCND:USC00132689",0,"","","0",""
"1992-06-01T00:00:00","PRCP","GHCND:USC00132977",0,"P","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00133007",0,"","","0","2400"
"1992-06-01T00:00:00","PRCP","GHCND:USC00133290",58,"","","0","0800"
"1992-06-01T00:00:00","PRCP","GHCND:USC00133438",13,"","","0","0800"
"1992-06-01T00:00:00","PRCP","GHCND:USC00133473",0,"P","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00133487",0,"","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00133584",0,"","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00134101",0,"","","0","1700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00134142",0,"P","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00134381",0,"P","","0","0600"
"1992-06-01T00:00:00","PRCP","GHCND:USC00134502",0,"P","","0","0500"
"1992-06-01T00:00:00","PRCP","GHCND:USC00135203",0,"P","","6",""
"1992-06-01T00:00:00","PRCP","GHCND:USC00135650",0,"","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00135837",0,"","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00135952",0,"","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00135992",0,"P","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00136316",0,"","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00136327",0,"","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00136527",15,"","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00136566",0,"T","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00136940",51,"","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00137161",10,"","","0","1800"
"1992-06-01T00:00:00","PRCP","GHCND:USC00137594",8,"","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00137613",71,"","","0","0800"
"1992-06-01T00:00:00","PRCP","GHCND:USC00137700",8,"","","0","1700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00138266",0,"P","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00138296",0,"P","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00138568",0,"","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00138668",0,"P","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00138688",0,"P","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00138755",0,"P","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00138806",0,"P","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USC00139132",8,"","","0","0700"
"1992-06-01T00:00:00","PRCP","GHCND:USW00014940",0,"","","0","2400"
"1992-07-01T00:00:00","PRCP","GHCND:USC00130203",0,"","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00130213",0,"","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00130807",0,"","","0","0800"
"1992-07-01T00:00:00","PRCP","GHCND:USC00130923",0,"","","0","1200"
"1992-07-01T00:00:00","PRCP","GHCND:USC00131233",0,"P","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00131394",0,"","","0",""
"1992-07-01T00:00:00","PRCP","GHCND:USC00131402",0,"","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00131533",0,"P","","0","0800"
"1992-07-01T00:00:00","PRCP","GHCND:USC00131541",0,"","","0",""
"1992-07-01T00:00:00","PRCP","GHCND:USC00131954",0,"","","0","0800"
"1992-07-01T00:00:00","PRCP","GHCND:USC00131962",0,"","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00132110",0,"P","","0","1700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00132171",0,"","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00132235",0,"P","","0","0800"
"1992-07-01T00:00:00","PRCP","GHCND:USC00132689",0,"","","0",""
"1992-07-01T00:00:00","PRCP","GHCND:USC00132977",0,"P","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00133007",0,"","","0","2400"
"1992-07-01T00:00:00","PRCP","GHCND:USC00133290",0,"","","0","0800"
"1992-07-01T00:00:00","PRCP","GHCND:USC00133438",0,"P","","0","0800"
"1992-07-01T00:00:00","PRCP","GHCND:USC00133473",0,"P","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00133487",0,"","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00133584",0,"","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00134101",0,"","","0","1700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00134142",0,"P","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00134381",0,"P","","0","0600"
"1992-07-01T00:00:00","PRCP","GHCND:USC00134502",0,"P","","0","0500"
"1992-07-01T00:00:00","PRCP","GHCND:USC00135203",0,"P","","6",""
"1992-07-01T00:00:00","PRCP","GHCND:USC00135650",0,"","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00135837",0,"","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00135952",0,"","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00135992",0,"P","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00136316",0,"","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00136327",0,"","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00136527",0,"","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00136566",0,"P","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00136940",0,"P","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00137161",0,"","","0","1800"
"1992-07-01T00:00:00","PRCP","GHCND:USC00137594",0,"","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00137613",0,"P","","0","0800"
"1992-07-01T00:00:00","PRCP","GHCND:USC00137700",46,"","","0","1700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00138266",0,"P","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00138296",0,"P","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00138568",0,"","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00138668",0,"P","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00138688",0,"P","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00138755",0,"P","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00138806",0,"P","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USC00139132",0,"P","","0","0700"
"1992-07-01T00:00:00","PRCP","GHCND:USW00014940",0,"T","","0","2400"
"1992-08-01T00:00:00","PRCP","GHCND:USC00130203",0,"","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00130213",0,"T","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00130807",0,"","","0","0800"
"1992-08-01T00:00:00","PRCP","GHCND:USC00130923",0,"","","0","1200"
"1992-08-01T00:00:00","PRCP","GHCND:USC00131233",127,"","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00131394",3,"","","0",""
"1992-08-01T00:00:00","PRCP","GHCND:USC00131402",0,"","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00131533",0,"P","","0","0800"
"1992-08-01T00:00:00","PRCP","GHCND:USC00131541",0,"","","0",""
"1992-08-01T00:00:00","PRCP","GHCND:USC00131954",0,"","","0","0800"
"1992-08-01T00:00:00","PRCP","GHCND:USC00131962",0,"P","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00132110",0,"P","","0","1700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00132171",0,"","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00132235",0,"P","","0","0800"
"1992-08-01T00:00:00","PRCP","GHCND:USC00132689",0,"","","0",""
"1992-08-01T00:00:00","PRCP","GHCND:USC00132977",0,"P","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00133007",0,"","","0","2400"
"1992-08-01T00:00:00","PRCP","GHCND:USC00133290",0,"","","0","0800"
"1992-08-01T00:00:00","PRCP","GHCND:USC00133438",0,"P","","0","0800"
"1992-08-01T00:00:00","PRCP","GHCND:USC00133473",0,"P","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00133487",0,"","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00133584",0,"","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00134101",0,"","","0","1700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00134142",0,"","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00134381",0,"P","","0","0600"
"1992-08-01T00:00:00","PRCP","GHCND:USC00134502",0,"","","0","0500"
"1992-08-01T00:00:00","PRCP","GHCND:USC00135203",0,"P","","6",""
"1992-08-01T00:00:00","PRCP","GHCND:USC00135650",0,"","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00135837",0,"","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00135952",0,"","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00135992",0,"P","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00136327",0,"P","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00136527",0,"","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00136566",0,"P","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00136940",0,"P","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00137161",0,"","","0","1800"
"1992-08-01T00:00:00","PRCP","GHCND:USC00137594",0,"","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00137613",0,"P","","0","0800"
"1992-08-01T00:00:00","PRCP","GHCND:USC00137700",0,"","","0","1700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00138266",0,"P","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00138296",0,"P","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00138568",0,"","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00138668",0,"P","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00138688",0,"P","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00138755",254,"","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00138806",0,"P","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USC00139132",0,"P","","0","0700"
"1992-08-01T00:00:00","PRCP","GHCND:USW00014940",0,"","","0","2400"
"1992-09-01T00:00:00","PRCP","GHCND:USC00130203",0,"","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00130213",0,"","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00130807",0,"","","0","0800"
"1992-09-01T00:00:00","PRCP","GHCND:USC00130923",0,"","","0","1200"
"1992-09-01T00:00:00","PRCP","GHCND:USC00131233",208,"","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00131394",0,"P","","0",""
"1992-09-01T00:00:00","PRCP","GHCND:USC00131402",0,"","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00131533",86,"","","0","0800"
"1992-09-01T00:00:00","PRCP","GHCND:USC00131541",0,"","","0",""
"1992-09-01T00:00:00","PRCP","GHCND:USC00131954",0,"","","0","0800"
"1992-09-01T00:00:00","PRCP","GHCND:USC00131962",0,"P","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00132110",0,"P","","0","1700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00132171",0,"","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00132235",0,"P","","0","0800"
"1992-09-01T00:00:00","PRCP","GHCND:USC00132689",0,"","","0",""
"1992-09-01T00:00:00","PRCP","GHCND:USC00132977",0,"P","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00133007",51,"","","0","2400"
"1992-09-01T00:00:00","PRCP","GHCND:USC00133290",36,"","","0","0800"
"1992-09-01T00:00:00","PRCP","GHCND:USC00133438",3,"","","0","0800"
"1992-09-01T00:00:00","PRCP","GHCND:USC00133473",0,"P","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00133487",0,"","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00133584",0,"","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00134101",25,"","","0","1700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00134142",0,"","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00134381",0,"P","","0","0600"
"1992-09-01T00:00:00","PRCP","GHCND:USC00134502",0,"P","","0","0500"
"1992-09-01T00:00:00","PRCP","GHCND:USC00135203",0,"P","","6",""
"1992-09-01T00:00:00","PRCP","GHCND:USC00135650",0,"","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00135837",0,"","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00135952",0,"","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00135992",0,"P","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00136316",0,"","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00136327",0,"P","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00136527",0,"","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00136566",0,"P","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00136940",135,"","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00137161",13,"","","0","1800"
"1992-09-01T00:00:00","PRCP","GHCND:USC00137594",3,"","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00137613",0,"P","","0","0800"
"1992-09-01T00:00:00","PRCP","GHCND:USC00137700",173,"","","0","1700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00138266",0,"P","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00138296",0,"P","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00138568",0,"","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00138668",0,"P","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00138688",0,"P","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00138755",0,"P","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00138806",0,"P","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USC00139132",0,"P","","0","0700"
"1992-09-01T00:00:00","PRCP","GHCND:USW00014940",28,"","","0","2400"
"1987-07-01T00:00:00","PRCP","GHCND:USC00130203",0,"","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00130213",0,"","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00130807",0,"","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00131233",0,"P","","0","2400"
"1987-07-01T00:00:00","PRCP","GHCND:USC00131394",0,"","","0",""
"1987-07-01T00:00:00","PRCP","GHCND:USC00131402",0,"","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00131533",0,"P","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00131541",0,"","","0",""
"1987-07-01T00:00:00","PRCP","GHCND:USC00131954",0,"P","","0","0800"
"1987-07-01T00:00:00","PRCP","GHCND:USC00131962",0,"P","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00132110",0,"P","","0","1700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00132171",0,"","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00132235",0,"P","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00132689",0,"P","","0",""
"1987-07-01T00:00:00","PRCP","GHCND:USC00132977",0,"P","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00133007",0,"","","0","2400"
"1987-07-01T00:00:00","PRCP","GHCND:USC00133290",0,"T","","0","0800"
"1987-07-01T00:00:00","PRCP","GHCND:USC00133438",0,"P","","0","0800"
"1987-07-01T00:00:00","PRCP","GHCND:USC00133473",0,"P","","0","0800"
"1987-07-01T00:00:00","PRCP","GHCND:USC00133487",0,"","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00133584",0,"","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00134101",0,"P","","0","1700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00134142",0,"P","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00134381",5,"","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00134502",0,"P","","0","1800"
"1987-07-01T00:00:00","PRCP","GHCND:USC00135650",0,"","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00135837",0,"P","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00135952",0,"P","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00135992",0,"P","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00136316",0,"","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00136327",0,"","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00136527",0,"","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00136566",0,"P","","0","0800"
"1987-07-01T00:00:00","PRCP","GHCND:USC00136940",0,"P","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00137161",0,"","","0","1800"
"1987-07-01T00:00:00","PRCP","GHCND:USC00137594",0,"","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00137700",0,"","","0","1700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00138266",0,"P","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00138296",0,"P","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00138568",0,"","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00138688",0,"P","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00138755",0,"P","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00138806",0,"P","","0","0700"
"1987-07-01T00:00:00","PRCP","GHCND:USC00139132",0,"P","","0","0600"
"1987-07-01T00:00:00","PRCP","GHCND:USW00014940",0,"","","0","2400"
"1992-10-01T00:00:00","PRCP","GHCND:USC00130203",0,"","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00130213",0,"","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00130807",0,"","","0","0800"
"1992-10-01T00:00:00","PRCP","GHCND:USC00130923",0,"","","0","1200"
"1992-10-01T00:00:00","PRCP","GHCND:USC00131233",0,"P","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00131394",0,"","","0",""
"1992-10-01T00:00:00","PRCP","GHCND:USC00131402",0,"","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00131533",0,"P","","0","0800"
"1992-10-01T00:00:00","PRCP","GHCND:USC00131541",0,"","","0",""
"1992-10-01T00:00:00","PRCP","GHCND:USC00131954",0,"","","0","0800"
"1992-10-01T00:00:00","PRCP","GHCND:USC00131962",0,"P","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00132110",0,"P","","0","1700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00132171",0,"","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00132235",0,"P","","0","0800"
"1992-10-01T00:00:00","PRCP","GHCND:USC00132689",0,"","","0",""
"1992-10-01T00:00:00","PRCP","GHCND:USC00132977",0,"P","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00133007",0,"","","0","2400"
"1992-10-01T00:00:00","PRCP","GHCND:USC00133290",0,"","","0","0800"
"1992-10-01T00:00:00","PRCP","GHCND:USC00133438",0,"P","","0","0800"
"1992-10-01T00:00:00","PRCP","GHCND:USC00133473",0,"P","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00133487",0,"","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00133584",0,"","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00134101",0,"","","0","1700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00134142",0,"","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00134381",0,"P","","0","0600"
"1992-10-01T00:00:00","PRCP","GHCND:USC00134502",0,"","","0","0500"
"1992-10-01T00:00:00","PRCP","GHCND:USC00135203",0,"P","","6",""
"1992-10-01T00:00:00","PRCP","GHCND:USC00135650",0,"","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00135837",0,"","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00135952",0,"","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00135992",0,"P","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00136316",0,"","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00136327",0,"","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00136527",0,"","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00136566",0,"P","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00136940",0,"P","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00137161",0,"","","0","1800"
"1992-10-01T00:00:00","PRCP","GHCND:USC00137594",0,"","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00137613",0,"P","","0","0800"
"1992-10-01T00:00:00","PRCP","GHCND:USC00137700",0,"","","0","1700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00138266",0,"P","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00138296",0,"P","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00138568",0,"","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00138668",0,"P","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00138688",0,"P","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00138755",0,"P","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00138806",0,"P","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USC00139132",0,"P","","0","0700"
"1992-10-01T00:00:00","PRCP","GHCND:USW00014940",0,"","","0","2400"
"1992-11-01T00:00:00","PRCP","GHCND:USC00130203",147,"","","0","0700"
"1992-11-01T00:00:00","PRCP","GHCND:USC00130213",333,"","","0","0700"
"1992-11-01T00:00:00","PRCP","GHCND:USC00130807",198,"","","0","0800"
"1992-11-01T00:00:00","PRCP","GHCND:USC00130923",315,"","","0","1200"
"1992-11-01T00:00:00","PRCP","GHCND:USC00131233",394,"","","0","0700"
"1992-11-01T00:00:00","PRCP","GHCND:USC00131394",142,"","","0",""
"1992-11-01T00:00:00","PRCP","GHCND:USC00131402",119,"","","0","0700"
"1992-11-01T00:00:00","PRCP","GHCND:USC00131533",183,"","","0","0800"
"1992-11-01T00:00:00","PRCP","GHCND:USC00131541",287,"","","0",""
"1992-11-01T00:00:00","PRCP","GHCND:USC00131954",46,"","","0","0800"
"1992-11-01T00:00:00","PRCP","GHCND:USC00131962",74,"","","0","0700"
"1992-11-01T00:00:00","PRCP","GHCND:USC00132110",173,"","","0","1700"
"1992-11-01T00:00:00","PRCP","GHCND:USC00132171",160,"","","0","0700"
"1992-11-01T00:00:00","PRCP","GHCND:USC00132235",249,"","","0","0800"
"1992-11-01T00:00:00","PRCP","GHCND:USC00132689",140,"","","0",""
"1992-11-01T00:00:00","PRCP","GHCND:USC00132977",145,"","","0","0700"
"1992-11-01T00:00:00","PRCP","GHCND:USC00133007",305,"","","0","2400"
"1992-11-01T00:00:00","PRCP","GHCND:USC00133290",267,"","","0","0800"
"1992-11-01T00:00:00","PRCP","GHCND:USC00133438",114,"","","0","0800"
"1992-11-01T00:00:00","PRCP","GHCND:USC00133473",208,"","","0","0700"
"1992-11-01T00:00:00","PRCP","GHCND:USC00133487",173,"","","0","0700"
"1992-11-01T00:00:00","PRCP","GHCND:USC00133584",198,"","","0","0700"
"1992-11-01T00:00:00","PRCP","GHCND:USC00134101",300,"","","0","1700"
